trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.4, 'e': 0.9979746796109501}",20,0,-181.97908382155543,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
27,False,"{'a': 0.4, 'e': 0.9978710602840357}",20,0,-66.22575974306487,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.4, 'e': 0.9977621514787236}",20,9,-79.71778283987925,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
29,False,"{'a': 0.4, 'e': 0.997647684429022}",25,0,-217.45305496545035,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 3}",0
30,False,"{'a': 0.4, 'e': 0.9975273768433653}",30,0,-187.2948220835823,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
31,False,"{'a': 0.4, 'e': 0.9974009322376768}",20,8,-0.7873018346308052,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.4, 'e': 0.997268039236989}",25,0,-152.9754775502732,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
33,False,"{'a': 0.4, 'e': 0.9971283708442995}",30,6,-42.36303771856279,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
34,False,"{'a': 0.4, 'e': 0.9969815836752917}",20,0,-159.97623278886826,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
35,False,"{'a': 0.4, 'e': 0.9968273171575148}",25,0,-285.29155814960654,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 6}",0
36,False,"{'a': 0.4, 'e': 0.9966651926925867}",25,0,-40.393092664808655,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
37,False,"{'a': 0.4, 'e': 0.9964948127799336}",25,0,-123.80250963282722,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 0.4, 'e': 0.9963157601005641}",20,0,-111.0554408453023,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.4, 'e': 0.9961275965593289}",30,0,-212.5437693190345,"{0: 13, 1: 6, 2: 8, 3: 0, 4: 3}",1
40,False,"{'a': 0.4, 'e': 0.995929862284104}",25,0,-118.51563497866731,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
41,False,"{'a': 0.4, 'e': 0.9957220745802952}",20,0,-37.00392861326837,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.4, 'e': 0.9955037268390589}",20,0,-75.1225074915386,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.4, 'e': 0.9952742873976046}",25,0,-34.213522152204725,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.4, 'e': 0.995033198349943}",20,0,-10.184004648457991,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.4, 'e': 0.9947798743064417}",25,0,-122.08106078676268,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
46,False,"{'a': 0.4, 'e': 0.9945137011005495}",20,0,-32.23203711247311,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.4, 'e': 0.994234034441075}",25,0,-72.71289246650191,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.4, 'e': 0.9939401985084158}",30,9,-132.63187389305074,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 3}",1
49,False,"{'a': 0.4, 'e': 0.9936314844931846}",25,0,-101.42128349728655,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
50,False,"{'a': 0.4, 'e': 0.9933071490757153}",20,0,-234.02747899642537,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 5}",0
51,False,"{'a': 0.4, 'e': 0.9929664128450049}",25,14,-25.37515332595599,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.9926084586557181}",25,0,-56.69747855962902,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.4, 'e': 0.9922324299219849}",20,0,-75.25907300882142,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
54,False,"{'a': 0.4, 'e': 0.9918374288468401}",25,0,-117.29352166279403,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.4, 'e': 0.991422514586288}",35,0,-152.0372808342931,"{0: 21, 1: 4, 2: 8, 3: 0, 4: 2}",0
56,False,"{'a': 0.4, 'e': 0.990986701347152}",30,0,-66.02160449595911,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
57,False,"{'a': 0.4, 'e': 0.9905289564180538}",30,0,-258.39644523063225,"{0: 14, 1: 1, 2: 11, 3: 0, 4: 4}",0
58,False,"{'a': 0.4, 'e': 0.9900481981330957}",30,0,-114.912796477874,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
59,False,"{'a': 0.4, 'e': 0.9895432937680818}",20,0,-87.522206066404,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.4, 'e': 0.9890130573694068}",20,0,-57.37690347652893,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.4, 'e': 0.9884562475160777}",25,0,-121.28599834890132,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
62,False,"{'a': 0.4, 'e': 0.9878715650157257}",20,0,-103.04850598268312,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.4, 'e': 0.9872576505358884}",20,0,-128.96412362583817,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
64,False,"{'a': 0.4, 'e': 0.9866130821723351}",30,0,-164.43732948943557,"{0: 14, 1: 8, 2: 6, 3: 0, 4: 2}",0
65,False,"{'a': 0.4, 'e': 0.9859363729567544}",20,0,-132.5078338072261,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
66,False,"{'a': 0.4, 'e': 0.9852259683067269}",25,0,-173.40651896032523,"{0: 9, 1: 7, 2: 7, 3: 0, 4: 2}",0
67,False,"{'a': 0.4, 'e': 0.9844802434215911}",20,0,-115.35383293510489,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
68,False,"{'a': 0.4, 'e': 0.9836975006285591}",20,0,-19.858598851802064,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.4, 'e': 0.9828759666842724}",25,0,-78.4242042663687,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.4, 'e': 0.9820137900379085}",25,0,-106.16898036121529,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
71,False,"{'a': 0.4, 'e': 0.9811090380629609}",25,13,-98.09593774043263,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
72,False,"{'a': 0.4, 'e': 0.9801596942659225}",25,0,-152.93571306746594,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
73,False,"{'a': 0.4, 'e': 0.9791636554813196}",20,0,-152.84435086805496,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
74,False,"{'a': 0.4, 'e': 0.9781187290638694}",30,0,-180.06018111387465,"{0: 14, 1: 3, 2: 10, 3: 2, 4: 1}",0
75,False,"{'a': 0.4, 'e': 0.9770226300899744}",25,0,-60.53480435256475,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
76,False,"{'a': 0.4, 'e': 0.9758729785823308}",30,0,-179.15928261020835,"{0: 19, 1: 5, 2: 2, 3: 0, 4: 4}",0
77,False,"{'a': 0.4, 'e': 0.9746672967731284}",20,0,-52.10220617343529,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.4, 'e': 0.973403006423134}",25,0,-52.26215644076985,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
79,False,"{'a': 0.4, 'e': 0.9720774262159271}",20,0,-19.191800591833733,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.4, 'e': 0.9706877692486436}",35,0,-185.37051469344294,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
81,False,"{'a': 0.4, 'e': 0.969231140642852}",20,0,-134.71984261384588,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
82,False,"{'a': 0.4, 'e': 0.9677045353015495}",25,5,-143.51180960536607,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",1
83,False,"{'a': 0.4, 'e': 0.9661048358408219}",25,0,-129.77589747585313,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.4, 'e': 0.9644288107273639}",25,0,-120.71371986614429,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
85,False,"{'a': 0.4, 'e': 0.9626731126558706}",25,0,-74.03684172563104,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.4, 'e': 0.9608342772032357}",20,0,-42.749386198709054,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.4, 'e': 0.958908721799535}",25,1,-87.07412689581591,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 1}",1
88,False,"{'a': 0.4, 'e': 0.9568927450589139}",25,0,-42.054662018513824,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
89,False,"{'a': 0.4, 'e': 0.9547825265167125}",20,0,-152.5464589386663,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
90,False,"{'a': 0.4, 'e': 0.9525741268224334}",20,0,-94.52344955038741,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 0.4, 'e': 0.9502634884414434}",25,0,-143.6520332396398,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.4, 'e': 0.9478464369215823}",30,0,-109.19684876288,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
93,False,"{'a': 0.4, 'e': 0.9453186827840592}",25,0,-92.87933345870584,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.4, 'e': 0.9426758241011313}",20,0,-37.14366574104569,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.4, 'e': 0.9399133498259924}",20,0,-120.82745719569876,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
96,False,"{'a': 0.4, 'e': 0.9370266439430035}",35,0,-139.90226476379536,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
97,False,"{'a': 0.4, 'e': 0.9340109905087812}",35,0,-171.58134329159873,"{0: 19, 1: 6, 2: 8, 3: 0, 4: 2}",0
98,False,"{'a': 0.4, 'e': 0.9308615796566533}",30,5,-87.07473292485024,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",1
99,False,"{'a': 0.4, 'e': 0.9275735146384823}",20,0,-43.8041048383591,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
100,False,"{'a': 0.4, 'e': 0.9241418199787566}",20,0,-77.79316962397597,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
101,False,"{'a': 0.4, 'e': 0.9205614508160216}",25,0,-134.3849680843295,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
102,False,"{'a': 0.4, 'e': 0.9168273035060777}",30,0,-172.91008789650394,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
103,False,"{'a': 0.4, 'e': 0.9129342275597286}",25,0,-142.84632152856886,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
104,False,"{'a': 0.4, 'e': 0.9088770389851438}",25,0,-213.72562725080454,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
105,False,"{'a': 0.4, 'e': 0.9046505351008906}",30,0,-58.136621131132316,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
106,False,"{'a': 0.4, 'e': 0.9002495108803148}",25,0,-114.72499696877604,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
107,False,"{'a': 0.4, 'e': 0.8956687768809987}",25,0,-60.65249773797269,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
108,False,"{'a': 0.4, 'e': 0.8909031788043871}",25,0,-111.98380073545752,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
109,False,"{'a': 0.4, 'e': 0.8859476187202091}",20,0,-108.69599201597649,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.4, 'e': 0.8807970779778823}",20,0,-27.61964658260964,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
111,False,"{'a': 0.4, 'e': 0.8754466418125836}",30,0,-131.74807309722763,"{0: 16, 1: 7, 2: 5, 3: 1, 4: 1}",0
112,False,"{'a': 0.4, 'e': 0.8698915256370021}",25,0,-67.54025454822532,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.4, 'e': 0.8641271029909058}",20,2,-103.03941636427497,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
114,False,"{'a': 0.4, 'e': 0.8581489350995123}",25,13,-12.775378210178081,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.8519528019683106}",25,0,-170.32892372515977,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
116,False,"{'a': 0.4, 'e': 0.8455347349164652}",30,17,-34.8483162335366,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.8388910504234147}",30,0,-193.8051831478946,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
118,False,"{'a': 0.4, 'e': 0.8320183851339245}",25,0,-43.1285089058989,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
119,False,"{'a': 0.4, 'e': 0.8249137318359602}",30,1,-91.42411470080675,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 1}",1
120,False,"{'a': 0.4, 'e': 0.8175744761936437}",20,0,-10.112974693198696,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.4, 'e': 0.8099984339846871}",25,0,-241.69012298624085,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
122,False,"{'a': 0.4, 'e': 0.8021838885585818}",20,0,-95.03347914427476,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.4, 'e': 0.7941296281990528}",25,0,-119.7167292526581,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
124,False,"{'a': 0.4, 'e': 0.7858349830425586}",25,0,-165.85032913431118,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
125,False,"{'a': 0.4, 'e': 0.7772998611746911}",20,5,-19.01400513420834,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.7685247834990178}",30,6,-1.196456308292702,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.4, 'e': 0.759510916949111}",25,0,-138.84320150811573,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
128,False,"{'a': 0.4, 'e': 0.7502601055951177}",25,1,-92.85794288875778,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 2}",1
129,False,"{'a': 0.4, 'e': 0.740774899182154}",30,15,-12.076057807613694,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.7310585786300049}",20,0,-60.537394763216476,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
131,False,"{'a': 0.4, 'e': 0.7211151780228631}",20,0,-14.97715916525716,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.4, 'e': 0.7109495026250039}",20,13,3.281803483111342,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.700567142473973}",25,0,-119.33635829537309,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
134,False,"{'a': 0.4, 'e': 0.6899744811276125}",20,0,-33.51810365879855,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
135,False,"{'a': 0.4, 'e': 0.679178699175393}",35,0,-8.477980096485856,"{0: 29, 1: 3, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.4, 'e': 0.6681877721681662}",25,0,-58.929879010151694,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.4, 'e': 0.6570104626734988}",20,4,-18.33768147137114,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.6456563062257954}",25,0,-74.21980835803103,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
139,False,"{'a': 0.4, 'e': 0.6341355910108007}",25,0,-208.0553663581392,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
140,False,"{'a': 0.4, 'e': 0.6224593312018546}",25,15,-14.693555673120056,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.610639233949222}",30,6,-119.97428654876532,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 3}",1
142,False,"{'a': 0.4, 'e': 0.598687660112452}",30,0,-124.55690983751266,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
143,False,"{'a': 0.4, 'e': 0.5866175789173301}",20,0,-56.37722552121465,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
144,False,"{'a': 0.4, 'e': 0.574442516811659}",20,0,-32.74492502800016,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
145,False,"{'a': 0.4, 'e': 0.5621765008857981}",25,0,-53.09676000239222,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
146,False,"{'a': 0.4, 'e': 0.549833997312478}",30,2,-23.95112806580579,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.5374298453437496}",35,0,-91.48031977732883,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
148,False,"{'a': 0.4, 'e': 0.52497918747894}",25,0,-61.65238458291476,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
149,False,"{'a': 0.4, 'e': 0.5124973964842103}",20,4,-10.928150579672579,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.5}",20,8,-80.94359315420525,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
151,False,"{'a': 0.4, 'e': 0.4875026035157896}",25,11,-5.556525832111932,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.4, 'e': 0.47502081252106}",25,19,5.227632999937844,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.4, 'e': 0.46257015465625045}",20,1,-13.794929490544451,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
154,False,"{'a': 0.4, 'e': 0.45016600268752216}",25,8,-15.105677625090912,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.4, 'e': 0.43782349911420193}",20,0,-67.24347818568748,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
156,False,"{'a': 0.4, 'e': 0.425557483188341}",20,1,-40.08099762047904,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
157,False,"{'a': 0.4, 'e': 0.41338242108267}",20,6,-3.5081347876869833,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.4, 'e': 0.401312339887548}",20,0,-37.64412370050978,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.4, 'e': 0.389360766050778}",25,0,7.262382556494519,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
160,False,"{'a': 0.4, 'e': 0.3775406687981454}",30,0,-13.304532770162583,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
161,False,"{'a': 0.4, 'e': 0.36586440898919936}",25,9,-29.926097243389773,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.4, 'e': 0.35434369377420455}",25,0,-26.066834608155737,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",1
163,False,"{'a': 0.4, 'e': 0.34298953732650117}",20,0,23.10299872463881,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.4, 'e': 0.3318122278318339}",25,12,14.802399305633166,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 0.320821300824607}",20,14,9.823628434528857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.4, 'e': 0.31002551887238755}",20,0,7.916445361326014,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.4, 'e': 0.29943285752602705}",20,13,13.273663691149617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.4, 'e': 0.289050497374996}",25,15,20.035090745708743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.4, 'e': 0.2788848219771369}",20,2,-70.41841107650288,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
170,False,"{'a': 0.4, 'e': 0.2689414213699951}",25,17,12.913672513123295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.4, 'e': 0.259225100817846}",25,0,-22.964939442574764,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
172,False,"{'a': 0.4, 'e': 0.24973989440488234}",20,12,5.225846139670879,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.4, 'e': 0.24048908305088887}",25,18,1.9833124353407714,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.4, 'e': 0.23147521650098232}",25,0,-56.91857395776196,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
175,False,"{'a': 0.4, 'e': 0.22270013882530884}",25,0,-7.472424959648088,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.4, 'e': 0.2141650169574414}",20,11,-26.050384735072676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.4, 'e': 0.20587037180094733}",25,7,-0.821027001633684,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.4, 'e': 0.19781611144141822}",25,13,-30.096866133708424,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.4, 'e': 0.19000156601531293}",25,6,6.200265690731848,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.4, 'e': 0.18242552380635635}",25,10,8.16025844562827,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.4, 'e': 0.1750862681640398}",25,13,-2.2264408664721262,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.4, 'e': 0.16798161486607552}",25,8,-23.357567074886227,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.4, 'e': 0.16110894957658523}",20,4,3.67090972678412,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
